#,ID,State,Fuel Type,Latitude,Longitude
51,20097,Texas,Propane,32.79679,-97.399138
52,20104,Texas,Propane,33.196607,-97.134351
53,20105,Texas,Propane,33.551185,-97.835833
54,20107,Texas,Propane,33.087743,-97.295963
55,20108,Texas,Propane,33.79977,-97.731178
56,20109,Texas,Propane,33.920282,-98.497836
57,20110,Texas,Propane,33.882771,-98.532658
58,20112,Texas,Propane,33.90152859066813,-98.4543539940567
59,20121,Texas,Propane,33.093112,-98.61198300000001
60,20122,Texas,Propane,32.528238,-98.125407
61,20124,Texas,Propane,31.028231,-97.475508
62,20134,Texas,Propane,31.701195,-96.484639
63,20136,Texas,Propane,31.52894,-97.169273
64,20139,Texas,Propane,31.117996,-99.335654
65,20140,Texas,Propane,31.46793,-98.567344
66,20154,Texas,Propane,29.841582,-95.262951
67,20159,Texas,Propane,29.68976,-95.504232
68,20161,Texas,Propane,29.68574,-95.644866
69,20164,Texas,Propane,29.804408,-95.467504
70,20166,Texas,Propane,29.898444,-95.63561
71,20174,Texas,Propane,30.07143484501876,-95.62618232618104
72,20175,Texas,Propane,30.073148,-95.437741
73,20177,Texas,Propane,28.98448900304327,-96.01559728465806
74,20178,Texas,Propane,29.84541548837777,-96.27067007011414
75,20179,Texas,Propane,29.028093,-95.569144
76,20184,Texas,Propane,29.5918718,-95.5632799
77,20185,Texas,Propane,29.532978,-95.819677
78,20189,Texas,Propane,29.685153,-95.159918
79,20191,Texas,Propane,29.751333,-94.96447
80,20192,Texas,Propane,29.777068,-95.137735
81,20199,Texas,Propane,29.554259,-95.331049
82,20202,Texas,Propane,29.786063,-94.382951
83,20203,Texas,Propane,30.065031,-94.133469
84,20208,Texas,Propane,31.1470823,-96.1247157
85,20214,Texas,Propane,29.430898,-96.953084
86,20217,Texas,Propane,29.792388,-98.752098
87,20222,Texas,Propane,28.81349316145646,-97.85733064285279
88,20223,Texas,Propane,29.68708,-98.123774
89,20224,Texas,Propane,29.635351,-98.031453
90,20227,Texas,Propane,29.553334,-98.402288
91,20228,Texas,Propane,29.508561,-98.409022
92,20229,Texas,Propane,29.35631,-98.522786
93,20230,Texas,Propane,29.398267,-98.403859
94,20231,Texas,Propane,29.31124836435929,-98.39789863558195
95,20235,Texas,Propane,29.5083,-98.627153
96,20240,Texas,Propane,27.719774,-97.390793
97,20241,Texas,Propane,27.760943,-97.420669
98,20242,Texas,Propane,27.729706,-97.42975
99,20245,Texas,Propane,26.292093,-98.097388
100,20248,Texas,Propane,26.151883,-97.957884
101,20250,Texas,Propane,30.760529,-98.250296
102,20260,Texas,Propane,30.545424,-97.841503
103,20264,Texas,Propane,29.84603,-97.841653
104,20271,Texas,Propane,30.365616,-97.682805
105,20272,Texas,Propane,30.369936,-97.728
106,20282,Texas,Propane,29.702772,-96.778181
107,20287,Texas,Propane,35.20869348301368,-102.2061118902435
108,20289,Texas,Propane,36.068689,-102.527128
109,20292,Texas,Propane,34.8261172,-102.4055721
110,20293,Texas,Propane,36.120101,-100.024736
111,20307,Texas,Propane,34.391874,-103.043038
112,20321,Texas,Propane,31.958895,-99.962804
113,20322,Texas,Propane,32.441403,-99.787459
114,20325,Texas,Propane,32.13213770490032,-101.8042785092621
115,20326,Texas,Propane,31.598127,-106.241724
116,20327,Texas,Propane,30.142273,-102.401102
117,20864,Texas,Propane,29.664705,-95.231428
118,22015,Texas,Propane,30.0010019,-98.1031562
119,22016,Texas,Propane,33.220598,-97.778233
120,22024,Texas,Propane,29.981873,-93.966133
121,22034,Texas,Propane,33.01688116589515,-102.818785219574
122,22039,Texas,Propane,31.911507,-102.235437
123,22042,Texas,Propane,31.72922091788651,-99.95688467591856
124,22044,Texas,Propane,34.54967721749522,-102.2969582458488
125,22046,Texas,Propane,34.542134,-101.77679
126,22052,Texas,Propane,32.413531,-99.501083
127,22053,Texas,Propane,36.39737955349725,-100.7858190569386
128,22064,Texas,Propane,30.262802,-98.856829
129,22068,Texas,Propane,32.853728,-98.093736
130,22072,Texas,Propane,33.729553,-102.75895
131,22075,Texas,Propane,30.22844,-97.514844
132,22082,Texas,Propane,30.929257,-97.256039
133,22101,Texas,Propane,30.564966,-97.448338
134,22103,Texas,Propane,29.678686,-96.898345
135,22105,Texas,Propane,30.499339,-99.777575
136,22109,Texas,Propane,29.505731,-98.415033
137,22130,Texas,Propane,32.740686,-94.935262
138,22142,Texas,Propane,33.234198,-97.097971
139,22148,Texas,Propane,33.60725,-101.846233
140,22149,Texas,Propane,31.10631,-97.704987
141,22151,Texas,Propane,29.130883,-98.156535
142,22156,Texas,Propane,32.145234,-94.327662
143,22160,Texas,Propane,35.52630300936367,-100.9698878666547
144,22165,Texas,Propane,34.474596,-101.2948677
145,22172,Texas,Propane,29.232403,-98.798357
146,22181,Texas,Propane,29.928213,-93.903221
147,22182,Texas,Propane,33.178402,-99.175665
148,22225,Texas,Propane,33.592816,-102.383772
149,22226,Texas,Propane,34.19149236859069,-99.3439010925598
150,22235,Texas,Propane,32.872558,-95.766232
151,22236,Texas,Propane,32.60512759825107,-95.8507823558197
152,22240,Texas,Propane,32.729228,-97.876124
153,22251,Texas,Propane,31.91762569952392,-94.68228910317993
154,22253,Texas,Propane,30.3844,-96.096047
155,22261,Texas,Propane,35.866282,-101.981886
156,22267,Texas,Propane,30.671658,-97.919389
157,22272,Texas,Propane,32.642912,-95.488577
158,22281,Texas,Propane,32.41014115077979,-100.8499067865081
159,22282,Texas,Propane,32.514446,-94.353822
160,22293,Texas,Propane,34.099706,-98.559952
161,22295,Texas,Propane,30.41079,-97.001928
162,22304,Texas,Propane,33.916862,-102.321333
163,22305,Texas,Propane,30.744702,-94.920736
164,22309,Texas,Propane,29.847461,-98.17701
165,22320,Texas,Propane,32.729351,-101.947415
166,22321,Texas,Propane,30.179593,-96.938418
167,22329,Texas,Propane,33.278893,-97.251999
168,22334,Texas,Propane,34.379494,-102.115787
169,22338,Texas,Propane,30.269376,-98.398613
170,22342,Texas,Propane,29.784998,-95.837541
171,22343,Texas,Propane,34.639167,-102.718154
172,22344,Texas,Propane,30.076251,-99.239906
173,22358,Texas,Propane,33.611657,-95.042298
174,22369,Texas,Propane,30.073331,-99.199717
175,22377,Texas,Propane,32.4459266,-98.6815876
176,22382,Texas,Propane,36.193297,-101.203127
177,22390,Texas,Propane,33.275557,-95.896376
178,22392,Texas,Propane,33.14647620223263,-96.07244637168884
179,22396,Texas,Propane,29.6693008001002,-98.16261471296691
180,22411,Texas,Propane,31.49264629711368,-97.1240226886078
181,22412,Texas,Propane,29.421124,-98.383448
182,22432,Texas,Propane,32.14817715919713,-95.82977455893852
183,22449,Texas,Propane,32.534159,-97.110595
184,22455,Texas,Propane,33.664592,-96.579747
185,22456,Texas,Propane,33.348286,-97.181279
186,22470,Texas,Propane,30.0156904,-100.2093358
187,22485,Texas,Propane,35.917317,-100.383583
188,22490,Texas,Propane,32.259916,-101.457603
189,22499,Texas,Propane,33.29121,-97.794538
190,22509,Texas,Propane,29.486216,-96.693633
191,22525,Texas,Propane,29.719507,-99.763526
192,22531,Texas,Propane,35.20107529863154,-101.8169385288361
193,22554,Texas,Propane,32.630437,-97.082296
194,22566,Texas,Propane,33.151786,-95.571714
195,22574,Texas,Propane,33.819385,-98.686215
196,22583,Texas,Propane,29.479017,-95.103907
197,22586,Texas,Propane,26.2047866,-98.2873086
198,22593,Texas,Propane,32.447991,-99.72987
199,22596,Texas,Propane,35.133953,-101.898735
200,22600,Texas,Propane,33.178963,-102.285246
201,22603,Texas,Propane,30.154117,-95.21223
202,26159,Texas,Propane,30.359681,-97.71603
203,26360,Texas,Propane,33.697097,-96.904816
204,29386,Texas,Ethanol,30.405517,-97.671997
205,29387,Texas,Ethanol,30.08711,-97.8206
206,29388,Texas,Ethanol,29.901435,-95.631595
207,29389,Texas,Ethanol,32.908539,-96.960994
208,29390,Texas,Ethanol,31.09186,-97.736095
209,29391,Texas,Ethanol,29.59841,-98.2779
210,29526,Texas,Ethanol,33.019582,-96.913355
211,29527,Texas,Ethanol,29.910386,-95.478687
212,29528,Texas,Ethanol,29.56012,-95.348747
213,29531,Texas,Ethanol,33.109871,-96.766536
214,29859,Texas,Ethanol,29.533886,-98.286337
215,29860,Texas,Ethanol,33.968572,-98.510735
216,30268,Texas,Ethanol,30.33575087756532,-95.47788829608153
217,30542,Texas,Ethanol,29.971127,-95.690172
218,31242,Texas,Ethanol,29.748789,-95.500207
219,31243,Texas,Ethanol,29.979267,-95.215458
220,31253,Texas,Ethanol,32.969032,-96.603857
221,31339,Texas,Ethanol,32.85466819174684,-97.19022207379149
222,31532,Texas,Ethanol,32.998094,-96.846261
223,31533,Texas,Ethanol,27.608103,-99.474439
224,31534,Texas,Ethanol,26.197583,-98.286279
225,31729,Texas,Ethanol,32.56433483638369,-97.35227679895019
226,31952,Texas,Ethanol,30.01448,-97.8631
227,32106,Texas,Ethanol,29.507516,-95.04153
228,32372,Texas,Ethanol,32.607189,-97.117599
229,33067,Texas,Ethanol,29.957225,-95.673501
230,33068,Texas,Ethanol,29.785945,-95.531975
231,33822,Texas,Ethanol,30.075231,-95.516794
232,34735,Texas,Propane,31.507287,-97.145928
233,34736,Texas,Propane,33.890405,-98.482839
234,34737,Texas,Propane,32.99333797563988,-96.52109629101564
235,34741,Texas,Propane,26.185518,-97.729693
236,34748,Texas,Propane,30.924148,-93.997085
237,34750,Texas,Propane,33.41786,-99.812208
238,34751,Texas,Propane,33.140922,-97.051691
239,34753,Texas,Propane,32.56945530344544,-94.8066728465576
240,34756,Texas,Propane,30.249583,-94.198144
241,34757,Texas,Propane,30.545691,-98.277564
242,34761,Texas,Propane,30.192618,-95.192748
243,34764,Texas,Propane,30.814528,-95.101421
244,34768,Texas,Propane,28.444955,-96.428622
245,34769,Texas,Propane,33.22135152299455,-96.82642216798399
246,34772,Texas,Propane,32.499404,-99.734285
247,34776,Texas,Propane,30.3834315,-103.6725685
248,34778,Texas,Propane,29.425724,-95.247529
249,34781,Texas,Propane,32.19616147881202,-95.82656650569956
250,34783,Texas,Propane,29.495853,-94.993189
251,34787,Texas,Propane,33.601009,-96.177119
252,34790,Texas,Propane,32.37556217879489,-98.98198727780151
253,34794,Texas,Propane,32.663162,-96.82391
254,34795,Texas,Propane,32.179158,-98.268653
255,34799,Texas,Propane,32.754633,-96.463098
256,34827,Texas,Ethanol,29.850858,-98.409264
257,35725,Texas,Ethanol,29.694817,-98.112073
258,35931,Texas,Ethanol,29.510755,-98.396182
259,35933,Texas,Propane,30.105403,-97.317792
260,35993,Texas,Ethanol,30.109919,-97.306572
261,36330,Texas,Ethanol,30.048871,-99.141554
262,36331,Texas,Ethanol,29.881596,-97.917036
263,36378,Texas,Electric,29.756604,-95.372854
264,36883,Texas,Ethanol,30.222641,-95.566689
265,36975,Texas,Ethanol,29.496782,-98.709832
266,39114,Texas,Electric,30.206145,-97.759109
267,39708,Texas,Electric,32.408909,-99.771463
268,39709,Texas,Electric,35.159354,-101.938937
269,39710,Texas,Electric,32.676458,-97.087169
270,39711,Texas,Electric,30.374542,-97.731445
271,39712,Texas,Electric,29.80725299717069,-94.97383364868773
272,39713,Texas,Electric,30.062535,-94.133511
273,39714,Texas,Electric,32.839339,-97.160994
274,39715,Texas,Electric,30.639201,-96.30671
275,39717,Texas,Electric,27.73082,-97.416019
276,39718,Texas,Electric,32.646784,-96.863492
277,39719,Texas,Electric,33.775328,-96.58308
278,39720,Texas,Electric,31.783928,-106.417267
279,39721,Texas,Electric,31.724024,-106.302211
280,39723,Texas,Electric,32.721585,-97.478539
281,39724,Texas,Electric,32.928183,-97.09448
282,39725,Texas,Electric,26.186259,-97.734663
283,39726,Texas,Electric,29.913418,-95.611942
284,39727,Texas,Electric,29.676558,-95.422537
285,39728,Texas,Electric,29.625565,-95.22531
286,39729,Texas,Electric,29.785494,-95.60022
287,39730,Texas,Electric,29.990205,-95.423096
288,39731,Texas,Electric,29.990275,-95.275606
289,39732,Texas,Electric,32.849437,-96.914294
290,39733,Texas,Electric,29.775354,-95.817237
291,39734,Texas,Electric,31.078549,-97.692745
292,39735,Texas,Electric,27.492086,-97.84753
293,39736,Texas,Electric,27.528418,-99.458211
294,39737,Texas,Electric,29.484543,-95.10255
295,39738,Texas,Electric,33.022937,-96.988337
296,39739,Texas,Electric,32.553772,-94.727241
297,39740,Texas,Electric,33.535048,-101.958266
298,39741,Texas,Electric,33.161606,-96.644662
299,39742,Texas,Electric,32.829838,-96.629967
300,39743,Texas,Electric,32.024113,-102.151567
301,39745,Texas,Electric,29.953433,-94.0071
302,39746,Texas,Electric,32.97135,-96.719803
303,39747,Texas,Electric,29.534537,-95.772812
304,39748,Texas,Electric,30.54205,-97.69265
305,39749,Texas,Electric,31.44646,-100.496244
306,39750,Texas,Electric,29.543147,-98.57544
307,39751,Texas,Electric,29.517253,-98.467365
308,39752,Texas,Electric,29.457047,-98.625324
309,39753,Texas,Electric,29.556508,-98.34469
310,39754,Texas,Electric,30.4963137,-97.6809454
311,39755,Texas,Electric,30.314894,-94.18396
312,39756,Texas,Electric,29.645808,-95.57612
313,39757,Texas,Electric,31.079653,-97.410328
314,39758,Texas,Electric,32.31165413012184,-95.34249985662234
315,39759,Texas,Electric,28.851423,-96.997881
316,39760,Texas,Electric,31.495348,-97.160226
317,39761,Texas,Electric,32.7561,-97.705239
318,39762,Texas,Electric,33.88049,-98.545953
319,40372,Texas,Electric,30.256917,-97.749169
320,40376,Texas,Electric,32.779791,-96.7990454
321,40640,Texas,Ethanol,31.102411,-97.353836
322,41199,Texas,Ethanol,27.693267,-97.415679
323,41265,Texas,Electric,30.251357,-97.689015
324,41266,Texas,Electric,30.18534,-97.801184
325,41269,Texas,Electric,30.422284,-97.71646
326,41272,Texas,Electric,30.268887,-97.738936
327,41941,Texas,Electric,29.343808,-98.436931
328,42209,Texas,Electric,29.94917,-95.33138
329,43118,Texas,Ethanol,29.405667,-98.575667
330,43281,Texas,Electric,30.563925,-97.658312
331,43735,Texas,Ethanol,33.192607,-97.084959
332,43736,Texas,Ethanol,31.77693,-106.266965
333,44654,Texas,Ethanol,29.574703,-98.595864
334,46369,Texas,Electric,30.307388,-97.938035
335,46378,Texas,Electric,29.84499,-95.505905
336,47511,Texas,Electric,32.653718,-96.628439
337,47512,Texas,Electric,32.74458,-96.781018
338,47527,Texas,Electric,33.104846,-96.102177
339,47533,Texas,Electric,26.20814,-98.202844
340,47866,Texas,Electric,30.303153,-95.466768
341,47867,Texas,Electric,30.303153,-95.466768
342,48026,Texas,Ethanol,29.781422,-98.734847
343,48212,Texas,Electric,32.928183,-97.09448
344,48213,Texas,Electric,26.186259,-97.734663
345,48214,Texas,Electric,29.913418,-95.611942
346,48215,Texas,Electric,29.676558,-95.422537
347,48216,Texas,Electric,29.625565,-95.22531
348,48217,Texas,Electric,29.785494,-95.60022
349,48218,Texas,Electric,29.990205,-95.423096
350,48219,Texas,Electric,29.990275,-95.275606
351,48222,Texas,Electric,29.775354,-95.817237
352,48224,Texas,Electric,31.078549,-97.692745
353,48227,Texas,Electric,29.484543,-95.10255
354,48228,Texas,Electric,33.022937,-96.988337
355,48230,Texas,Electric,32.553772,-94.727241
356,48231,Texas,Electric,33.535048,-101.958266
357,48233,Texas,Electric,32.829838,-96.629967
358,48238,Texas,Electric,29.953433,-94.0071
359,48239,Texas,Electric,32.97135,-96.719803
360,48241,Texas,Electric,33.161606,-96.644662
361,48242,Texas,Electric,30.54205,-97.69265
362,48243,Texas,Electric,31.44646,-100.496244
363,48244,Texas,Electric,29.517253,-98.467365
364,48245,Texas,Electric,29.457047,-98.625324
365,48246,Texas,Electric,29.556508,-98.34469
366,48247,Texas,Electric,30.4963137,-97.6809454
367,48249,Texas,Electric,29.645808,-95.57612
368,48250,Texas,Electric,31.079653,-97.410328
369,48251,Texas,Electric,32.31165413012184,-95.34249985662234
370,48252,Texas,Electric,29.543147,-98.57544
371,48254,Texas,Electric,31.495348,-97.160226
372,48256,Texas,Electric,32.7561,-97.705239
373,48285,Texas,Electric,33.775328,-96.58308
374,48287,Texas,Electric,31.783928,-106.417267
375,48290,Texas,Electric,32.721585,-97.478539
376,48316,Texas,Electric,35.159354,-101.938937
377,48317,Texas,Electric,32.676458,-97.087169
378,48318,Texas,Electric,30.206145,-97.759109
379,48319,Texas,Electric,30.374542,-97.731445
380,48321,Texas,Electric,30.062535,-94.133511
381,48322,Texas,Electric,32.839339,-97.160994
382,48323,Texas,Electric,30.639201,-96.30671
383,48325,Texas,Electric,27.73082,-97.416019
384,48326,Texas,Electric,32.646784,-96.863492
385,48576,Texas,Ethanol,29.52423,-98.717532
386,48594,Texas,Electric,29.567354,-95.101315
387,48956,Texas,Ethanol,30.433396,-97.771207
388,48957,Texas,Ethanol,29.737028,-95.544021
389,49316,Texas,Ethanol,29.89582361306458,-95.6836863563446
390,49317,Texas,Ethanol,33.191769,-96.88639
391,49318,Texas,Ethanol,33.029031,-97.270226
392,49393,Texas,Electric,32.84368515,-96.69669
393,49394,Texas,Electric,32.81494141,-96.92226
394,49395,Texas,Electric,32.86954498,-96.97775
395,49396,Texas,Electric,31.53120422,-97.15894
396,49593,Texas,Electric,32.72068405,-96.93279
397,49594,Texas,Electric,32.7542038,-97.3284
398,49614,Texas,Propane,30.276395,-97.810292
399,49615,Texas,Propane,30.52697,-97.858188
400,49616,Texas,Propane,30.29446,-95.458702
401,49617,Texas,Propane,29.46366,-95.051686
402,49619,Texas,Propane,29.527523,-95.205568
403,49620,Texas,Propane,32.919588,-97.113963
404,49623,Texas,Propane,26.1552655,-97.94146909999999
405,49624,Texas,Propane,29.656557,-98.110553
406,49625,Texas,Propane,30.11460230443711,-93.87920999734499
407,49631,Texas,Propane,30.235973,-95.158402
408,49727,Texas,Electric,32.54779,-97.315322
409,49728,Texas,Electric,32.54779,-97.315322
410,49740,Texas,Electric,30.033375,-95.602006
411,49741,Texas,Electric,30.033375,-95.602006
412,50086,Texas,Electric,29.761074,-95.368057
413,50102,Texas,Propane,32.705422,-97.122901
414,50103,Texas,Propane,30.231971,-97.812681
415,50104,Texas,Propane,30.324043,-97.68837
416,50105,Texas,Propane,30.182031,-97.769888
417,50106,Texas,Propane,30.1083955,-97.3348237
418,50107,Texas,Propane,32.022583,-102.1794492
419,50111,Texas,Propane,30.219269,-97.687927
420,50351,Texas,Ethanol,30.314088,-95.506893
421,50353,Texas,Ethanol,29.4913,-95.09716
422,50356,Texas,Ethanol,30.105206,-95.251458
423,50358,Texas,Ethanol,30.230708,-95.505586
424,50659,Texas,Ethanol,29.538952,-95.536721
425,52837,Texas,Electric,30.216443,-97.69223
426,52852,Texas,Electric,29.791864,-95.410813
427,53157,Texas,Propane,29.881962,-98.451154
428,53791,Texas,Ethanol,33.220347,-96.898601
429,53792,Texas,Ethanol,31.5991,-97.088055
430,53793,Texas,Ethanol,30.537892,-97.81735
431,53794,Texas,Ethanol,30.228025,-95.521645
432,53795,Texas,Ethanol,30.35003,-95.448188
433,53796,Texas,Ethanol,30.004437,-95.634713
434,53797,Texas,Ethanol,31.677906,-106.315541
435,53798,Texas,Ethanol,31.458038,-97.174541
436,53800,Texas,Ethanol,30.01497335459145,-95.58628002460631
437,53801,Texas,Ethanol,29.814603,-95.143399
438,53802,Texas,Ethanol,30.049195,-99.137849
439,53803,Texas,Ethanol,31.055795,-98.179602
440,53804,Texas,Ethanol,30.814409,-95.103588
441,53805,Texas,Ethanol,29.373097,-95.089042
442,53806,Texas,Ethanol,30.051333,-95.46608
443,53807,Texas,Ethanol,30.426187,-95.542776
444,53989,Texas,Electric,32.757071,-97.481258
445,53990,Texas,Electric,29.782912,-95.552599
446,53991,Texas,Electric,32.839105,-96.955357
447,53992,Texas,Electric,32.907799,-96.453575
448,54030,Texas,Propane,30.286786,-95.460186
449,54031,Texas,Propane,29.8451704,-95.3933782
450,54032,Texas,Propane,29.818806,-95.461454
451,54033,Texas,Propane,29.669699,-95.433028
452,54034,Texas,Propane,29.724711,-95.485971
453,54035,Texas,Propane,29.786144,-95.551575
454,54036,Texas,Propane,29.860303,-95.527944
455,54037,Texas,Propane,29.664571,-95.553095
456,54038,Texas,Propane,29.705135,-95.578598
457,54039,Texas,Propane,29.939113,-95.480717
458,54040,Texas,Propane,29.967172,-95.483427
459,54041,Texas,Propane,29.733729,-95.652803
460,54042,Texas,Propane,30.00481,-95.427937
461,54043,Texas,Propane,29.999555,-95.479265
462,54044,Texas,Propane,30.019891,-95.385102
463,54045,Texas,Propane,29.944007,-95.56533400000001
464,54046,Texas,Propane,30.0383028,-95.2538455
465,54047,Texas,Propane,29.379157,-95.010575
466,54048,Texas,Propane,29.498087,-95.1124
467,54049,Texas,Propane,30.119584,-95.439125
468,54050,Texas,Propane,29.609442,-95.562158
469,54051,Texas,Propane,32.35372,-95.30258
470,54052,Texas,Propane,32.9807152,-95.3187949
471,56636,Texas,Electric,30.309283,-97.94238
472,60219,Texas,Electric,32.834169,-96.829381
473,60886,Texas,Propane,32.725002,-97.796423
474,61259,Texas,Electric,31.324927,-94.691409
475,61261,Texas,Electric,29.391332,-100.905958
476,61526,Texas,Propane,32.950888,-96.918162
477,61665,Texas,Ethanol,30.13183,-95.552808
478,61906,Texas,Ethanol,30.369422,-97.613705
479,61946,Texas,Electric,29.381905,-98.482361
480,62244,Texas,Electric,30.417411,-97.664204
481,62321,Texas,Propane,33.67755660084171,-95.5928122235565
482,62537,Texas,Ethanol,33.118019,-96.674939
483,62811,Texas,Ethanol,32.842365,-96.665491
484,62812,Texas,Ethanol,32.857963,-96.873905
485,63093,Texas,Ethanol,28.487082,-98.143641
486,63381,Texas,Ethanol,31.606682,-97.111252
487,63382,Texas,Ethanol,31.077419,-97.759544
488,63383,Texas,Ethanol,28.938322,-98.51641
489,63384,Texas,Ethanol,30.287389,-95.426215
490,63385,Texas,Ethanol,29.752773,-95.851314
491,63386,Texas,Ethanol,29.554892,-95.417064
492,63387,Texas,Ethanol,29.494527,-95.062347
493,63388,Texas,Ethanol,30.302619,-97.699409
494,63389,Texas,Ethanol,31.587643,-97.107227
495,63390,Texas,Ethanol,26.179624,-98.188558
496,63560,Texas,Ethanol,29.550887,-95.089336
497,63649,Texas,Electric,31.498802,-97.168747
498,63655,Texas,Electric,33.16218,-97.071252
499,63743,Texas,Electric,32.839796,-97.239662
500,63984,Texas,Electric,29.551307,-98.485292
501,64126,Texas,Electric,33.083487,-96.805545
502,64316,Texas,Ethanol,33.534781,-101.956382
503,64803,Texas,Ethanol,30.758847,-98.228623
504,64804,Texas,Ethanol,29.468427,-98.675446
505,64805,Texas,Ethanol,30.19591,-97.998038
506,64828,Texas,Ethanol,30.176518,-95.4604
507,64829,Texas,Ethanol,29.879848,-95.621037
508,64830,Texas,Ethanol,30.45434,-95.493994
509,64831,Texas,Ethanol,29.542245,-95.5476
510,64898,Texas,Ethanol,29.929652,-95.330539
511,64899,Texas,Ethanol,29.892582,-95.523886
512,65357,Texas,Ethanol,33.217352,-96.640127
513,65374,Texas,Electric,30.259769,-97.752509
514,65642,Texas,Electric,30.302274,-97.697951
515,65763,Texas,Electric,29.443095,-98.480246
516,65771,Texas,Ethanol,32.691395,-97.129351
517,66005,Texas,Propane,30.905751,-102.8847554
518,66477,Texas,Ethanol,31.508455,-97.156356
519,66544,Texas,Ethanol,30.021301,-93.845291
520,66545,Texas,Propane,29.495056,-98.323745
521,66562,Texas,Propane,29.982135,-98.902828
522,66661,Texas,Ethanol,29.484996,-98.733106
523,66662,Texas,Ethanol,29.32196,-98.439479
524,66768,Texas,Propane,29.483817,-98.35586
525,66769,Texas,Propane,29.488074,-98.498459
526,66930,Texas,Ethanol,30.00578,-95.287054
527,67188,Texas,Ethanol,31.592115,-97.184631
528,67802,Texas,Ethanol,29.683834,-95.123874
529,67872,Texas,Electric,30.176773,-95.481683
530,67962,Texas,Ethanol,30.341512,-95.074145
531,67963,Texas,Ethanol,30.327436,-95.465589
532,67968,Texas,Ethanol,31.081608,-97.736985
533,67983,Texas,Ethanol,31.069004,-97.727899
534,68247,Texas,Ethanol,32.928169,-97.120455
535,68613,Texas,Ethanol,29.51665214561267,-98.46531830608217
536,68619,Texas,Propane,29.472842,-94.982352
537,68635,Texas,Propane,35.21118,-101.860652
538,68636,Texas,Propane,35.150341,-101.885666
539,68637,Texas,Propane,30.166413,-97.784412
540,68639,Texas,Propane,30.322728,-97.72878
541,68640,Texas,Propane,30.222064,-97.760702
542,68641,Texas,Propane,30.34305,-97.739175
543,68642,Texas,Propane,32.953885,-96.857995
544,68644,Texas,Propane,32.56865027665413,-96.96536885211486
545,68645,Texas,Propane,30.600433,-96.299484
546,68646,Texas,Propane,27.802839,-97.39497
547,68647,Texas,Propane,32.72353,-96.69972
548,68648,Texas,Propane,31.791644,-106.376971
549,68649,Texas,Propane,31.864098,-106.433176
550,68650,Texas,Propane,31.703149,-106.281142
551,68651,Texas,Propane,31.77818,-106.422374
552,68652,Texas,Propane,31.832121,-106.535836
553,68653,Texas,Propane,32.764237,-97.211398
554,68654,Texas,Propane,32.649063,-97.361739
555,68655,Texas,Propane,32.739043,-97.443218
556,68656,Texas,Propane,32.915484,-96.643204
557,68657,Texas,Propane,32.870176,-96.666675
