#,ID,State,Fuel Type,Latitude,Longitude
62,53816,California,Ethanol,33.220334,-117.25931
63,60320,California,Ethanol,38.540181,-121.731731
64,61249,California,Ethanol,37.666686,-122.106352
65,61250,California,Ethanol,33.84661,-118.168041
66,61251,California,Ethanol,33.832559,-118.099224
67,62318,California,Ethanol,37.707067,-121.084082
68,62784,California,Ethanol,34.723732,-120.536518
69,63191,California,Ethanol,37.748553,-122.406309
70,63192,California,Ethanol,32.746642,-117.043141
71,66369,California,Ethanol,33.992911,-117.056459
72,66370,California,Ethanol,33.803296,-117.993588
73,66371,California,Ethanol,34.062887,-117.669658
74,66372,California,Ethanol,32.804094,-116.951312
75,66373,California,Ethanol,34.093517,-117.651691
76,66374,California,Ethanol,33.746136,-117.98916
77,66375,California,Ethanol,34.095729,-117.670591
78,66376,California,Ethanol,33.638761,-117.920423
79,66377,California,Ethanol,32.68421,-117.112861
80,66378,California,Ethanol,32.812425,-116.917975
81,66379,California,Ethanol,33.888824,-117.829042
82,66380,California,Ethanol,33.947293,-116.500871
83,66381,California,Ethanol,32.803291,-117.009509
84,66383,California,Ethanol,36.707159,-119.78174
85,66384,California,Ethanol,38.596354,-121.345476
86,67644,California,Ethanol,35.484135,-120.664841
87,68016,California,Ethanol,38.591129,-121.549424
88,68017,California,Ethanol,33.910371,-117.88124
89,68536,California,Ethanol,33.314666031466,-117.308631807409
90,69027,California,Ethanol,38.2356194,-122.2655026
91,71429,California,Ethanol,33.97577,-118.163223
92,71430,California,Ethanol,33.751794,-117.884714
93,71431,California,Ethanol,33.863037,-117.786625
94,72366,California,Ethanol,34.92356,-120.420184
95,73448,California,Ethanol,32.8224,-117.14836
96,73449,California,Ethanol,33.878818,-117.651047
97,73450,California,Ethanol,33.858993,-117.941379
98,75010,California,Ethanol,36.793731,-119.853366
99,82134,California,Ethanol,33.891847,-117.817152
100,82135,California,Ethanol,33.184655,-117.223308
101,82136,California,Ethanol,34.103072,-118.073927
102,82137,California,Ethanol,33.80994749880423,-117.9751789251312
103,82138,California,Ethanol,33.969456,-118.060648
104,82139,California,Ethanol,33.745419,-117.929157
105,82140,California,Ethanol,33.703007,-117.885437
106,82141,California,Ethanol,33.748363,-117.851491
107,82142,California,Ethanol,34.091455,-117.294541
108,82143,California,Ethanol,34.046731,-116.580483
109,82144,California,Ethanol,33.930307,-118.18459
110,82145,California,Ethanol,33.889394,-118.360962
111,82146,California,Ethanol,34.121004,-117.452903
112,82147,California,Ethanol,32.794678,-116.975161
113,82148,California,Ethanol,32.604831,-117.039532
114,82149,California,Ethanol,33.92583,-116.885736
115,82452,California,Ethanol,33.84717,-117.975753
116,82453,California,Ethanol,32.878098,-117.171956
117,82459,California,Ethanol,32.77874,-115.552727
118,86093,California,Ethanol,38.363826,-121.967601
119,86950,California,Ethanol,34.0316,-118.400332
120,86951,California,Ethanol,33.0422,-116.869054
121,86952,California,Ethanol,34.135838,-117.331559
122,86953,California,Ethanol,34.055037,-117.938492
123,88299,California,Ethanol,32.917629,-117.124423
124,88303,California,Ethanol,35.629536,-120.69194
125,88304,California,Ethanol,33.946125,-117.468416
126,91895,California,Ethanol,33.884438,-117.350046
127,94949,California,Ethanol,33.525789,-117.711496
128,98630,California,Ethanol,33.935001,-117.403687
129,100221,California,Ethanol,33.70876,-117.988709
130,102569,California,Ethanol,37.629234,-122.416523
131,104068,California,Ethanol,33.828547,-117.959343
132,104070,California,Ethanol,32.601413,-117.065017
133,104071,California,Ethanol,34.051849,-117.308586
134,104072,California,Ethanol,33.844836,-117.537022
135,104073,California,Ethanol,33.603508,-117.873024
136,104074,California,Ethanol,33.878743,-117.601711
137,104075,California,Ethanol,33.635311,-117.919177
138,104076,California,Ethanol,33.048646,-117.284964
139,104077,California,Ethanol,34.098955,-117.488349
140,104078,California,Ethanol,34.106147,-117.417667
141,104079,California,Ethanol,34.091802,-117.435331
142,104080,California,Ethanol,36.842032,-119.790152
143,104081,California,Ethanol,33.859985,-117.906479
144,104084,California,Ethanol,34.423253,-117.315513
145,104085,California,Ethanol,32.583582,-117.110955
146,104088,California,Ethanol,37.715487,-121.707171
147,104089,California,Ethanol,33.79017,-118.193355
148,104090,California,Ethanol,34.07029534463146,-117.1335048110809
149,104091,California,Ethanol,33.598386,-117.180022
150,104092,California,Ethanol,34.257863,-118.502745
151,104093,California,Ethanol,34.069803,-117.592828
152,104094,California,Ethanol,34.245467,-118.42195
153,104095,California,Ethanol,34.072874,-117.752699
154,104096,California,Ethanol,33.9399,-117.295486
155,104097,California,Ethanol,34.102395,-117.296004
156,104098,California,Ethanol,34.13564,-117.287079
157,104099,California,Ethanol,34.080042,-117.27929
158,104100,California,Ethanol,34.103056,-117.299105
159,104101,California,Ethanol,32.722671,-117.164105
160,104102,California,Ethanol,32.576055,-117.080088
161,104105,California,Ethanol,34.106433,-117.670654
162,104106,California,Ethanol,34.221036,-118.474581
163,104107,California,Ethanol,34.179659,-118.431576
164,104108,California,Ethanol,34.470843,-117.352562
165,104109,California,Ethanol,33.997203,-117.870061
166,104111,California,Ethanol,33.763073,-118.006776
167,104112,California,Ethanol,33.964241,-118.045863
168,104113,California,Ethanol,33.779013,-118.27505
169,104114,California,Ethanol,33.90813,-117.976799
170,104115,California,Ethanol,34.525301,-117.215896
171,104116,California,Ethanol,33.925276,-116.91216
172,104117,California,Ethanol,33.917387,-118.117063
173,104118,California,Ethanol,33.78878,-118.028977
174,104119,California,Ethanol,33.953273,-117.387479
175,104120,California,Ethanol,37.309485,-121.886386
176,104121,California,Ethanol,33.726941,-117.869575
177,104122,California,Ethanol,33.518543,-117.162403
178,104123,California,Ethanol,33.825685,-118.347425
179,104124,California,Ethanol,32.854228,-117.204981
180,104125,California,Ethanol,34.009964,-117.886665
181,104126,California,Ethanol,33.706577,-116.276821
182,117873,California,Ethanol,32.808066,-116.936124
183,117874,California,Ethanol,33.128847,-117.088644
184,117875,California,Ethanol,34.116097,-117.279164
185,117878,California,Ethanol,33.740863,-116.216134
186,117879,California,Ethanol,32.83195,-116.98328
187,117880,California,Ethanol,33.928312,-117.558425
188,118696,California,Ethanol,32.58411,-117.061502
189,118697,California,Ethanol,34.090094,-117.933746
190,123491,California,Ethanol,34.106436,-118.256442
191,145412,California,Ethanol,39.742427,-121.882485
192,145425,California,Ethanol,36.707417,-119.782015
193,149099,California,Ethanol,34.193362,-118.622932
194,149266,California,Ethanol,38.569427,-121.521377
195,151946,California,Ethanol,37.723082,-121.532254
196,153530,California,Ethanol,34.166793,-118.30765
197,156016,California,Ethanol,34.232154,-118.253509
198,165523,California,Ethanol,38.59329,-121.287219
199,169829,California,Ethanol,33.858426,-118.037221
200,169830,California,Ethanol,33.759074,-118.04207
201,169832,California,Ethanol,33.817748,-117.889691
202,169833,California,Ethanol,33.917697,-117.952225
203,169834,California,Ethanol,33.897743,-117.561095
204,169835,California,Ethanol,34.103142,-118.099377
205,170989,California,Ethanol,33.847671,-117.888735
206,170991,California,Ethanol,35.318061,-119.032741
207,170992,California,Ethanol,35.318721,-119.091598
208,170995,California,Ethanol,33.84727665859717,-118.2639267248535
209,170996,California,Ethanol,33.871753,-118.271632
210,171000,California,Ethanol,38.182464,-122.137729
211,171002,California,Ethanol,36.841114,-119.803105
212,171003,California,Ethanol,36.808278,-119.771778
213,171004,California,Ethanol,33.874506,-117.889228
214,171005,California,Ethanol,34.410642,-117.399853
215,171006,California,Ethanol,33.931533,-117.933429
216,171008,California,Ethanol,34.690344,-118.165899
217,171009,California,Ethanol,38.115081,-121.278464
218,171014,California,Ethanol,33.975549,-118.12364
219,171015,California,Ethanol,33.932004,-117.278618
220,171016,California,Ethanol,38.23656,-122.264358
221,171018,California,Ethanol,33.897458,-117.564028
222,171022,California,Ethanol,34.195434,-119.195229
223,171025,California,Ethanol,35.629536,-120.69194
224,171029,California,Ethanol,33.976097,-117.473581
225,171036,California,Ethanol,33.953488,-118.196112
226,171037,California,Ethanol,38.029082,-121.332146
227,171041,California,Ethanol,38.364157,-121.966894
228,171043,California,Ethanol,34.273316,-119.248199
229,171045,California,Ethanol,38.66833577599743,-121.7650868968201
230,171053,California,Ethanol,34.020456,-117.958403
231,171054,California,Ethanol,33.775706,-118.15272
232,171056,California,Ethanol,34.181894,-118.92681
233,171057,California,Ethanol,39.076916,-121.543929
234,171058,California,Ethanol,34.556965,-118.114449
235,171059,California,Ethanol,32.803348,-117.046108
236,171060,California,Ethanol,34.426536,-118.423324
237,171063,California,Ethanol,33.817796,-117.99272
238,171064,California,Ethanol,40.437988,-122.291687
239,171065,California,Ethanol,37.856366,-122.260101
240,171067,California,Ethanol,34.18229,-118.44915
241,171070,California,Ethanol,34.025851,-118.33548
242,171071,California,Ethanol,33.20131,-117.383656
243,171072,California,Ethanol,34.034137,-117.651398
244,171073,California,Ethanol,34.201512,-118.518917
245,171074,California,Ethanol,34.142745,-118.264637
246,171106,California,Ethanol,32.659669,-117.091153
247,171107,California,Ethanol,33.847534,-117.941226
248,171109,California,Ethanol,34.070486,-117.488496
249,171110,California,Ethanol,38.668958,-121.382187
250,171111,California,Ethanol,37.925099,-121.68952
251,171113,California,Ethanol,34.015924,-118.158225
252,171114,California,Ethanol,34.025149,-118.238841
253,171115,California,Ethanol,34.178648,-118.87583
254,171116,California,Ethanol,33.968319,-117.847363
255,171118,California,Ethanol,33.430711,-117.615314
256,187496,California,Ethanol,40.49766,-121.420655
257,187501,California,Ethanol,33.310621,-117.345377
258,187506,California,Ethanol,37.62552,-121.763119
259,187509,California,Ethanol,34.420831,-119.69819
260,190338,California,Ethanol,33.52192539819339,-117.61925305159
261,190344,California,Ethanol,34.011492,-117.735545
262,193307,California,Ethanol,34.157522,-118.132898
263,196622,California,Ethanol,40.345665,-121.609153
264,196623,California,Ethanol,40.49766,-121.420655
265,202834,California,Ethanol,37.892797,-122.061548
266,203057,California,Ethanol,33.936916,-117.179354
267,203060,California,Ethanol,34.147162,-118.760486
268,203061,California,Ethanol,38.239783,-122.634317
269,203063,California,Ethanol,39.032963,-122.92499
270,203103,California,Ethanol,38.910956,-122.612468
271,203155,California,Ethanol,36.924196,-120.026783
272,203314,California,Ethanol,33.750414,-118.309718
273,205095,California,Ethanol,34.062874,-117.697904
274,205289,California,Ethanol,34.249677,-118.579435
275,207060,California,Ethanol,33.946738,-118.149788
276,213656,California,Ethanol,34.48455829184543,-117.3326412037049
277,213801,California,Ethanol,33.930321,-118.352283
278,213804,California,Ethanol,33.837911,-118.353172
279,213862,California,Ethanol,33.88857607188687,-117.275542782959
280,219596,California,Ethanol,34.1872612049586,-118.474868006096
281,219597,California,Ethanol,34.0343295997582,-117.034163470144
282,219598,California,Ethanol,32.8341462931008,-117.195142562593
283,219599,California,Ethanol,32.6690691903745,-117.112927554353
284,219600,California,Ethanol,32.7082813092039,-116.992560462212
285,219601,California,Ethanol,39.021583580263,-122.674229502573
286,219602,California,Ethanol,38.6259474881059,-122.872391216075
287,219603,California,Ethanol,38.4380741898053,-121.396965813056
288,219604,California,Ethanol,36.6756326815861,-121.653762592787
289,219605,California,Ethanol,37.944709496027,-122.346995702472
290,219606,California,Ethanol,34.6310755244617,-118.147597235514
291,219607,California,Ethanol,38.1286415570283,-122.229580902373
292,219719,California,Ethanol,34.1898586335601,-117.361731888529
293,223604,California,Ethanol,34.022655,-117.810671
294,224838,California,Ethanol,36.676376,-119.735569
295,225584,California,Ethanol,33.952333,-118.308573
296,225631,California,Ethanol,34.022562,-118.133592
297,225634,California,Ethanol,32.821363,-117.15646
298,225636,California,Ethanol,34.183151,-118.305764
299,225638,California,Ethanol,33.526238,-117.157189
300,225641,California,Ethanol,34.863937,-118.167568
301,227830,California,Ethanol,33.945793,-118.326103
302,233396,California,Ethanol,34.02508,-118.33491
303,235930,California,Ethanol,34.22182,-118.42917
304,236115,California,Ethanol,37.82587,-121.28661
305,236381,California,Ethanol,34.02641,-118.40882
306,236459,California,Ethanol,34.28522,-118.8744
307,237089,California,Ethanol,36.83659,-119.91332
308,237090,California,Ethanol,34.40835,-118.5742
309,237091,California,Ethanol,33.80814582221883,-117.5049722182465
310,237092,California,Ethanol,34.06274,-117.2608
311,237093,California,Ethanol,34.48572,-117.32833
312,237094,California,Ethanol,34.52879,-117.33067
313,237095,California,Ethanol,34.0722,-117.55696
314,237096,California,Ethanol,33.08736,-117.26846
315,237097,California,Ethanol,37.56825,-122.02614
316,237098,California,Ethanol,34.18696,-118.49196
317,237100,California,Ethanol,34.05156,-118.0
318,237101,California,Ethanol,34.04855,-117.50647
319,237102,California,Ethanol,33.97291,-118.07459
320,237103,California,Ethanol,33.83902,-117.99754
321,237104,California,Ethanol,34.20147,-118.43086
322,237105,California,Ethanol,34.17189946628132,-118.3961359288361
323,237106,California,Ethanol,33.87032,-117.96783
324,237107,California,Ethanol,34.13464796633952,-117.4185521865082
325,237109,California,Ethanol,34.02544,-118.47085
326,237110,California,Ethanol,37.77696,-122.2765
327,237111,California,Ethanol,38.24969,-122.05275
328,237112,California,Ethanol,33.77934,-118.27919
329,237113,California,Ethanol,34.16607,-117.30911
330,237114,California,Ethanol,33.74209,-118.29212
331,238759,California,Ethanol,36.21283939527643,-119.3481448692942
332,240722,California,Ethanol,34.027082,-118.238742
333,251091,California,Ethanol,34.44459,-118.47236
334,251193,California,Ethanol,37.41982,-120.76539
335,251712,California,Ethanol,37.352308,-122.03189
336,251730,California,Ethanol,34.01875,-118.35537
337,251753,California,Ethanol,35.06267,-118.97025
338,252733,California,Ethanol,33.67978,-117.8861
339,253404,California,Ethanol,34.1136,-117.82933
340,254341,California,Ethanol,34.27132,-118.74337
341,262941,California,Ethanol,34.18581,-117.43936
342,297328,California,Ethanol,33.90225,-118.34434
343,297330,California,Ethanol,33.99673,-118.42798
344,297333,California,Ethanol,34.20081,-118.575
345,297334,California,Ethanol,34.28928,-118.43356
346,297336,California,Ethanol,34.07433,-117.87282
347,297337,California,Ethanol,34.27209,-118.79677
348,297339,California,Ethanol,34.11604,-118.16086
349,302319,California,Ethanol,34.14753,-118.06816
350,302674,California,Ethanol,34.0114241,-117.7356403
351,302675,California,Ethanol,33.93509863,-117.4038544
352,302676,California,Ethanol,34.23223656,-118.2534124
353,302680,California,Ethanol,33.927759,-117.558945
